# refreshed_at	name	nitems	stacked	spent	streak
2026-05-04T04:39:41.725Z	k00b	45	105866	134459	1071
2026-05-04T04:39:41.725Z	Scoresby	121	61311	123258	335
2026-05-04T04:39:41.725Z	grayruby	277	41692	32751	893
2026-05-04T04:39:41.725Z	0xbitcoiner	145	40774	9431	0
2026-05-04T04:39:41.725Z	BlokchainB	179	35442	107205	929
2026-05-04T04:39:41.725Z	optimism	71	24383	16246	0
2026-05-04T04:39:41.725Z	SimpleStacker	100	19511	10992	156
2026-05-04T04:39:41.725Z	art	8	12833	1223	0
2026-05-04T04:39:41.725Z	allenf	26	8367	923	0
2026-05-04T04:39:41.725Z	Wumbo	3	7199	524	0
2026-05-04T04:39:41.725Z	realBitcoinDog	47	7190	1379	2
2026-05-04T04:39:41.725Z	m0wer	15	7128	378	1
2026-05-04T04:39:41.725Z	Signal312	22	6375	3260	0
2026-05-04T04:39:41.725Z	Aardvark	1	6153	142	0
2026-05-04T04:39:41.725Z	OneOneSeven	6	5788	5158	28
2026-05-04T04:39:41.725Z	bitcoinplebdev	0	5518	0	0
2026-05-04T04:39:41.725Z	WeAreAllSatoshi	86	5451	10127	79
2026-05-04T04:39:41.725Z	Cje95	28	5385	966	0
2026-05-04T04:39:41.725Z	winteryeti	37	5204	1251	3
2026-05-04T04:39:41.725Z	OT	26	4555	4691	99
2026-05-04T04:39:41.725Z	BITC0IN	25	4525	440	0
2026-05-04T04:39:41.725Z	Bell_curve	25	4261	2684	6
2026-05-04T04:39:41.725Z	cryotosensei	47	3915	1540	27
2026-05-04T04:39:41.725Z	suraz	21	3892	1473	12
2026-05-04T04:39:41.725Z	NEEDcreations	23	3888	3786	3
2026-05-04T04:39:41.725Z	gsc360	80	3806	2144	7
2026-05-04T04:39:41.725Z	south_korea_ln	6	3744	1182	0
2026-05-04T04:39:41.725Z	chris21million	39	3679	1517	0
2026-05-04T04:39:41.725Z	Coinsreporter	16	3613	620	0
2026-05-04T04:39:41.725Z	login	0	3494	0	0
2026-05-04T04:39:41.725Z	DeltaClimbs	19	3414	10464	0
2026-05-04T04:39:41.725Z	theariard	3	3297	32	0
2026-05-04T04:39:41.725Z	elvismercury	0	3240	0	0
2026-05-04T04:39:41.725Z	notifications	0	3152	0	0
2026-05-04T04:39:41.725Z	nout	2	3118	2543	3
2026-05-04T04:39:41.725Z	TNStacker	1	3017	3047	11
2026-05-04T04:39:41.725Z	TotallyHumanWriter	10	3005	471	0
2026-05-04T04:39:41.725Z	samhainsam	12	2947	286	0
2026-05-04T12:11:57.301Z	k00b	41	102425	120815	1072
2026-05-04T12:11:57.301Z	Scoresby	106	61013	110075	336
2026-05-04T12:11:57.301Z	grayruby	252	38136	28605	894
2026-05-04T12:11:57.301Z	0xbitcoiner	121	37593	8170	0
2026-05-04T12:11:57.301Z	BlokchainB	163	33824	105520	930
2026-05-04T12:11:57.301Z	optimism	77	24707	15229	365
2026-05-04T12:11:57.301Z	SimpleStacker	86	20401	11334	157
2026-05-04T12:11:57.301Z	art	8	12833	1223	0
2026-05-04T12:11:57.301Z	allenf	26	8367	923	0
2026-05-04T12:11:57.301Z	m0wer	15	7128	498	0
2026-05-04T12:11:57.301Z	Wumbo	6	6544	550	0
2026-05-04T12:11:57.301Z	realBitcoinDog	39	6350	1180	3
2026-05-04T12:11:57.301Z	Aardvark	1	6182	142	1
2026-05-04T12:11:57.301Z	Signal312	22	5604	3192	0
2026-05-04T12:11:57.301Z	WeAreAllSatoshi	73	5346	8942	80
2026-05-04T12:11:57.301Z	OneOneSeven	5	5176	4176	29
2026-05-04T12:11:57.301Z	Cje95	25	5173	891	0
2026-05-04T12:11:57.301Z	bitcoinplebdev	0	5100	0	0
2026-05-04T12:11:57.301Z	OT	25	4638	4494	100
2026-05-04T12:11:57.301Z	BITC0IN	15	4173	348	0
2026-05-04T12:11:57.301Z	Bell_curve	20	4163	1793	0
2026-05-04T12:11:57.301Z	login	0	3830	0	0
2026-05-04T12:11:57.301Z	south_korea_ln	9	3723	1304	0
2026-05-04T12:11:57.301Z	cryotosensei	42	3716	1460	28
2026-05-04T12:11:57.301Z	chris21million	35	3566	1303	1
2026-05-04T12:11:57.301Z	NEEDcreations	19	3498	3711	0
2026-05-04T12:11:57.301Z	Coinsreporter	13	3452	573	1
2026-05-04T12:11:57.301Z	notifications	0	3262	0	0
2026-05-04T12:11:57.301Z	winteryeti	34	3246	1189	4
2026-05-04T12:11:57.301Z	gsc360	69	3107	1824	0
2026-05-04T12:11:57.301Z	TotallyHumanWriter	10	3005	471	0
2026-05-04T12:11:57.301Z	elvismercury	0	2941	0	0
2026-05-04T12:11:57.301Z	suraz	17	2936	1224	13
2026-05-04T12:11:57.301Z	fanis	3	2917	159	0
2026-05-04T12:11:57.301Z	nout	2	2876	2543	0
2026-05-04T12:11:57.301Z	TNStacker	0	2876	2829	12
2026-05-04T12:11:57.301Z	Public_N_M_E	21	2760	3099	211
2026-05-04T12:11:57.301Z	Solomonsatoshi	171	2671	70525	6
2026-05-04T12:11:57.301Z	CrowAgent	12	2671	527	0
2026-05-04T12:11:57.301Z	StillStackinAfterAllTheseYears	7	2666	844	1
